,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6LLRmCX0Gl7_x6bxSE-T3A,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:cafes,categories:coffeeroasteries,categories:themedcafes,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes
6YUB481VjkkWDkP3XLy-XA,region:Northwest,region:Southwest,region:Northwest,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,region:Northwest,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries
6dsc7ibCyCJzPITbpzuNAQ,categories:juicebars,region:Northeast,categories:themedcafes,categories:bars,region:Northeast,region:Northeast,region:Northeast,categories:desserts,categories:juicebars,region:Northeast,region:Northeast,categories:themedcafes,categories:themedcafes,region:Northeast,categories:bars,categories:juicebars,region:Northeast,region:Northeast,region:Northeast,region:Northeast
6kEfVfKfJQo38jFqVfk9CA,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,price:price$,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:icecream,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:icecream,categories:coffeeroasteries,categories:coffeeroasteries
6yWq5SQLzwtYSV8z1MkbUQ,categories:bakeries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,price:price$$$$,categories:coffeeroasteries,categories:bakeries,price:price$$$$,price:price$$$$,categories:bakeries,categories:coffeeroasteries,region:Northeast,price:price$$$$,price:price$$$$,price:price$$$$,price:price$$$$,categories:coffeeroasteries,categories:bakeries
7SfAHIf_hNYrRdhew4pmlA,region:Southeast,price:price$$$$,categories:bakeries,price:price$$$$,categories:bakeries,categories:bakeries,price:price$$$$,price:price$,categories:bakeries,categories:sandwiches,categories:bakeries,price:price$,categories:bakeries,price:price$$$$,categories:sandwiches,region:Southeast,price:price$$$$,categories:bakeries,categories:bakeries,price:price$$$$
7Uw_HoXXi6pi1pTsVK4yfQ,region:Central,categories:juicebars,price:price$,region:Central,categories:juicebars,categories:sandwiches,categories:sandwiches,categories:sandwiches,categories:juicebars,categories:breakfast_brunch,region:Central,categories:sandwiches,categories:juicebars,categories:breakfast_brunch,categories:juicebars,categories:sandwiches,categories:juicebars,categories:sandwiches,categories:sandwiches,categories:sandwiches
7XTmpN6INyLuuWAP6FF9sQ,categories:coffeeroasteries,categories:breakfast_brunch,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:icecream,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$,categories:breakfast_brunch,categories:themedcafes,price:price$$$,categories:breakfast_brunch,categories:themedcafes,categories:coffeeroasteries
7ZCrksh4e-yE4XzQJ8kS_Q,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,price:price$$$$,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries
7ZQJbSGnW6-n9Zcg8HoPIg,categories:themedcafes,categories:breakfast_brunch,categories:juicebars,categories:juicebars,categories:breakfast_brunch,categories:juicebars,categories:juicebars,categories:breakfast_brunch,categories:breakfast_brunch,categories:juicebars,categories:juicebars,categories:themedcafes,categories:themedcafes,categories:juicebars,categories:juicebars,categories:juicebars,categories:breakfast_brunch,categories:cafes,categories:breakfast_brunch,categories:themedcafes
7_lCUJN3MObQvNDxIiE2kA,region:Northeast,region:Northeast,region:Central,categories:juicebars,region:Northeast,categories:juicebars,price:price$,categories:sandwiches,categories:juicebars,categories:juicebars,categories:sandwiches,categories:sandwiches,categories:juicebars,categories:sandwiches,categories:juicebars,region:Northeast,categories:sandwiches,region:Central,categories:sandwiches,region:Northeast
7dSI6yVMysWYoAtKcMG4KQ,price:price$$$,price:price$$$$,categories:icecream,price:price$$$$,price:price$$$,categories:icecream,categories:icecream,categories:icecream,price:price$$$,price:price$$$,price:price$$$$,categories:bakeries,region:Southwest,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,region:Southwest,categories:icecream,price:price$$$
7idhsRlWXOeM2cwgXuMf3Q,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,region:Northeast,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries
7sNLNv5gpwr9F0eUWBbImQ,region:Southeast,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:bakeries,categories:sandwiches,region:Southeast,price:price$$$$,categories:coffeeroasteries,categories:bakeries,region:Southeast,categories:coffeeroasteries,categories:bakeries,price:price$$$$,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:sandwiches
8-16ryk-5pdzUs_6cI_5aw,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,region:Northwest,categories:coffeeroasteries,categories:coffeeroasteries
823Dnvcl40ilhKcixVfTkA,categories:bakeries,categories:sandwiches,price:price$$$$,categories:bakeries,categories:bakeries,region:Southeast,categories:bakeries,categories:bakeries,categories:sandwiches,region:Southeast,price:price$$$$,categories:sandwiches,categories:bakeries,categories:bakeries,price:price$$$$,region:Northeast,region:Southeast,region:Northeast,region:Northeast,categories:bakeries
8EdZQdVfbp4v5WhEONTvKw,region:Northwest,region:Northwest,region:Northwest,categories:themedcafes,region:Northeast,categories:themedcafes,region:Southwest,region:Northwest,categories:themedcafes,categories:themedcafes,categories:themedcafes,region:Northwest,categories:themedcafes,region:Northwest,region:Northwest,region:Northwest,region:Southwest,region:Southwest,region:Northwest,region:Northwest
8O6tdyNF4g8haPXrrRDxWg,categories:bakeries,categories:bakeries,region:Central,categories:bakeries,categories:bakeries,categories:bakeries,categories:bars,categories:bakeries,categories:bakeries,region:Northwest,categories:bakeries,region:Northwest,region:Northeast,categories:bars,categories:bakeries,categories:bakeries,region:Northwest,categories:bakeries,categories:bakeries,region:Northeast
8Rfj4OjX4G3-18M8eYWfbA,region:Central,region:Northeast,region:Northeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,region:Northeast,categories:coffeeroasteries,categories:coffeeroasteries,region:Northeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northeast,region:Central,region:Central,region:Central
8Stq_lmhHw8Gt459P_4c7g,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,region:Northwest,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,region:Northwest,region:Northwest,categories:bakeries,categories:coffeeroasteries
8aBKh52ePGd3OG8di20wdw,categories:bakeries,categories:bakeries,price:price$$$$,categories:coffeeroasteries,categories:sandwiches,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:bakeries,price:price$$$$,categories:bakeries,price:price$$$$,price:price$$$$,categories:bakeries,categories:coffeeroasteries,price:price$$$$,price:price$$$$,categories:bakeries,categories:sandwiches,categories:bakeries
8uLeSjBEv9TFjDtK5bC0qQ,region:Central,region:Northeast,region:Northeast,region:Northeast,region:Central,region:Northeast,region:Central,categories:sandwiches,region:Northeast,region:Central,categories:sandwiches,region:Northeast,price:price$$,categories:sandwiches,region:Central,categories:desserts,region:Central,region:Central,region:Central,categories:sandwiches
91UQ_DLi_qsDXQfg6kBePw,categories:themedcafes,categories:themedcafes,region:Southeast,categories:breakfast_brunch,categories:themedcafes,categories:themedcafes,categories:themedcafes,region:Southeast,categories:themedcafes,categories:breakfast_brunch,region:Southwest,categories:themedcafes,region:Southwest,region:Southeast,region:Southeast,categories:themedcafes,region:Southwest,region:Southeast,region:Southeast,categories:breakfast_brunch
9bJqcVcchmBS6j6OjukcJw,categories:themedcafes,price:price$$$$,region:Southwest,categories:breakfast_brunch,categories:themedcafes,categories:breakfast_brunch,price:price$$$$,categories:themedcafes,region:Southwest,region:Northwest,categories:breakfast_brunch,categories:themedcafes,region:Northwest,price:price$$$$,region:Southwest,categories:breakfast_brunch,region:Northwest,categories:breakfast_brunch,region:Northwest,price:price$$$$
9evC7g5uOFAtp-UTbi1tWg,region:Northwest,categories:bakeries,categories:bars,region:Northwest,categories:bakeries,region:Northwest,price:price$,categories:bakeries,categories:breakfast_brunch,region:Northwest,categories:bakeries,categories:bakeries,region:Northwest,region:Northwest,categories:bakeries,categories:bakeries,region:Northwest,categories:bakeries,categories:breakfast_brunch,region:Northwest
9gZ4pQHdK6v8xMLig6EEFA,region:Southeast,categories:icecream,region:Southeast,categories:icecream,categories:cafes,categories:icecream,categories:cafes,region:Southeast,region:Southeast,categories:cafes,categories:themedcafes,categories:icecream,categories:icecream,region:Southwest,region:Southeast,categories:icecream,region:Southeast,categories:icecream,region:Southeast,region:Southwest
9lU5zOPluc6Y8JZUL9nzsQ,categories:bakeries,region:Southeast,categories:bakeries,categories:sandwiches,price:price$$$$,categories:bakeries,categories:bakeries,price:price$$$$,categories:sandwiches,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:sandwiches,price:price$$$$,region:Southeast,price:price$$$$,categories:bakeries,categories:bakeries,categories:bakeries
9mh76vFncdq6_uDnFv0qfA,price:price$,categories:sandwiches,categories:sandwiches,categories:sandwiches,categories:juicebars,region:Central,categories:sandwiches,price:price$$$,region:Central,categories:sandwiches,categories:sandwiches,categories:juicebars,categories:sandwiches,categories:sandwiches,categories:sandwiches,price:price$,region:Central,categories:juicebars,region:Central,region:Central
9nWcII-Fqn5Hagfib-H76w,categories:bakeries,categories:coffeeroasteries,region:Northwest,categories:bakeries,categories:coffeeroasteries,price:price$$$$,region:Southeast,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,price:price$$$$,categories:bakeries,categories:bakeries,categories:coffeeroasteries,price:price$$$$,price:price$$$$,price:price$$$$
9qH59jbkeu8NxL1DamklHg,price:price$,categories:sandwiches,price:price$,categories:sandwiches,region:Northeast,region:Northeast,region:Northeast,region:Central,categories:sandwiches,price:price$$$,price:price$$$,region:Central,region:Central,region:Northeast,price:price$$$,region:Northeast,categories:sandwiches,region:Northeast,region:Northeast,region:Central
9tliQ8H9xcGN8iVl55nx_g,price:price$$,categories:breakfast_brunch,categories:themedcafes,categories:themedcafes,categories:breakfast_brunch,categories:bars,region:Northwest,region:Northwest,categories:themedcafes,region:Northwest,price:price$$,price:price$$,region:Northwest,region:Northwest,categories:breakfast_brunch,categories:themedcafes,categories:bars,region:Northwest,categories:breakfast_brunch,region:Northwest
AIb7LML67T_sdHEJTeC3NQ,categories:bakeries,region:Northwest,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:bakeries,categories:coffeeroasteries,categories:bakeries,price:price$$$$,categories:bakeries,price:price$$$$,price:price$$$$,price:price$$$$,categories:bakeries,price:price$$$$,categories:coffeeroasteries,price:price$$$$,region:Northwest,categories:coffeeroasteries
AJhM1_CWTxLrR8YV50Iv_Q,categories:bakeries,categories:cafes,categories:bars,categories:bakeries,categories:cafes,categories:bakeries,categories:bakeries,categories:bakeries,categories:cafes,price:price$$,categories:themedcafes,categories:themedcafes,categories:bakeries,categories:bakeries,categories:bars,categories:bakeries,categories:themedcafes,categories:bakeries,categories:bakeries,categories:themedcafes
AL-YBI4dMf18nF51YrdqSQ,region:Central,region:Northeast,region:Northeast,region:Northeast,price:price$$$,categories:juicebars,categories:cafes,region:Central,categories:cafes,categories:juicebars,price:price$$$,region:Northeast,price:price$$$,region:Central,price:price$$$,price:price$$$,price:price$$$,categories:cafes,categories:cafes,categories:juicebars
AMexPsUO1CRpLm9g4qbojg,categories:bakeries,categories:coffeeroasteries,region:Southeast,region:Southwest,categories:bakeries,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,price:price$$$$,region:Southwest
APoAugdz6nscL4HjF4Oryg,price:price$,categories:juicebars,categories:bars,categories:sandwiches,region:Central,categories:sandwiches,categories:sandwiches,categories:sandwiches,region:Central,categories:sandwiches,price:price$,categories:sandwiches,categories:juicebars,categories:sandwiches,categories:sandwiches,categories:sandwiches,price:price$,categories:juicebars,categories:juicebars,price:price$
AQqPRxsWLo_UUNTeQfwhGQ,region:Southeast,region:Southeast,categories:sandwiches,region:Southeast,categories:juicebars,categories:juicebars,price:price$$$$,region:Southeast,categories:sandwiches,region:Southeast,categories:juicebars,price:price$,categories:sandwiches,region:Southeast,region:Southeast,categories:sandwiches,price:price$$$$,region:Southeast,region:Southeast,price:price$$$$
AbfS_oXF8H6HJb5jFqhrLw,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,price:price$,region:Central,categories:coffeeroasteries,categories:bakeries,categories:sandwiches,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries
Adzb5v6YpltZ7HmeOzQARg,region:Northeast,region:Northeast,region:Central,categories:juicebars,region:Northeast,categories:juicebars,categories:sandwiches,categories:juicebars,categories:juicebars,categories:juicebars,categories:sandwiches,categories:sandwiches,region:Central,categories:sandwiches,categories:juicebars,categories:juicebars,categories:juicebars,categories:juicebars,region:Northeast,categories:sandwiches
BDLd6HfU_C6-6URrLRLrnw,categories:themedcafes,region:Northeast,region:Central,region:Northeast,region:Central,categories:sandwiches,region:Northeast,categories:sandwiches,region:Central,categories:themedcafes,categories:sandwiches,price:price$$,categories:themedcafes,categories:themedcafes,region:Northeast,region:Central,region:Northeast,categories:themedcafes,region:Northeast,region:Northeast
BKBBNwnF__qx7KfJsu8AOQ,region:Southeast,price:price$$$$,price:price$$$$,price:price$$$$,region:Southeast,region:Southeast,region:Southeast,region:Southeast,categories:juicebars,categories:sandwiches,price:price$$$$,region:Southeast,price:price$$$$,price:price$,price:price$$$$,categories:sandwiches,region:Southeast,region:Southeast,price:price$$$$,region:Southeast
BLCH29-jOurbrj1fsaQ3Hw,price:price$$$$,region:Southeast,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,price:price$$$$,price:price$$$$,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,price:price$$$$,categories:bakeries,categories:bakeries,price:price$$$$,categories:coffeeroasteries,categories:bakeries
